gid_B73	select	n_mu	mid	sids	fam	fam_size	fam_idx	gid_W22	map_type	impact	eff	TF45	n.tgt	m.drc	tf.type	eQTL_fc	eQTL_n	eQTL_grp_size	eQTL	B_Embryo	B_Endosperm	B_Internode	B_Leaf10	B_Root	B_Shoot	W_Embryo	W_Endosperm	W_Internode	W_Leaf10	W_Root	W_Shoot	max_W22_exp
Zm00001d032923	biomAP	1	mu1065831	UFMu-08727	HSF	29	19	Zm00004b004268	One-to-One	modifier	5_prime_UTR_variant	TRUE	79	0.9915611814345991	acti	NA	NA	NA	NA	59.6	25	24.3	74.7	56.4	110.5	385.6	148.4	461	92.8	79.9	76.9	92.8
Zm00001d013777	biomAP	2	mu1091739|mu1091740	UFMu-11240|UFMu-11256	MYB_related	109	29	Zm00004b011680	One-to-One	high	frameshift_variant	FALSE	239	0.8410041841004184	acti	NA	NA	NA	NA	579.3	228.8	202.7	178	418.6	437.5	395.9	174.5	126.2	146.1	363.5	412.3	412.3
Zm00001d014863	biomAP	1	mu1048715	UFMu-06481	MYB_related	109	32	Zm00004b012567	One-to-One	moderate	missense_variant	FALSE	56	0.32142857142857145	mix	NA	NA	NA	NA	39.2	14.9	54.2	39.1	37.9	47.5	89.6	44.3	93.7	52.9	44.3	67	93.7
Zm00001d012527	biomAP	2	mu1072049|mu1081917	UFMu-01872|UFMu-09511	NAC	126	29	Zm00004b028054	One-to-One	moderate	missense_variant	FALSE	64	0.9895833333333334	acti	NA	NA	NA	NA	0.8	10.1	23.4	2.1	7	3.1	1.6	3.6	86.9	2.2	9	7.3	9
Zm00001d034601	biomAP	1	mu1007556	UFMu-00183	NAC	126	72	Zm00004b005560	One-to-One	moderate	missense_variant	FALSE	72	1	acti	NA	NA	NA	NA	35	31.3	62.4	59.9	50.7	42.9	121.5	26.6	341.3	30.8	60.6	78.6	78.6
Zm00001d053855	biomAP	2	mu1038641|mu1048200	UFMu-04041|UFMu-06441	Whirly	2	2	Zm00004b024347	One-to-One	no_change	NA	FALSE	212	0.9842767295597484	acti	NA	NA	NA	NA	135.6	31.4	50.1	18.1	36.3	39.1	115.4	8.8	30.5	19	33.8	42.2	8.8
Zm00001d038843	biomAP	1	mu1081611	UFMu-09469	WRKY	121	80	Zm00004b031112	One-to-One	moderate	disruptive_inframe_deletion	FALSE	64	0.9895833333333334	acti	NA	NA	NA	NA	0.2	0.1	35.5	2	9.7	5.7	0.1	0	90.8	1.1	7.3	4.3	90.8
Zm00001d026094	biomAP,multi-fam	2	mu1085720|mu1085720	UFMu-10752|UFMu-11313	HSF	29	14	Zm00004b040094	One-to-One	moderate	missense_variant	FALSE	65	1	acti	NA	NA	NA	NA	10	1.7	0.6	13.1	4.1	5.1	80.5	20.3	42	19.4	9.9	5.7	9.9
Zm00001d019230	eQTL	3	mu1017078|mu1060820|mu1060820	UFMu-01006,UFMu-01650,UFMu-02651,UFMu-03691|UFMu-08181|UFMu-11328	AP2	28	9	Zm00004b035135	One-to-One	non-syntenic	splice_donor_variant	FALSE	0	NA	NA	9.73393900064893	1	7	wang2018	14	4.6	3.4	1.4	18.1	12.6	10.4	3.1	0.7	3.4	27.5	23.1	3.4
Zm00001d042463	eQTL	1	mu1033989	UFMu-03519,UFMu-04992,UFMu-08040	ARR-B	9	6	Zm00004b018100	One-to-One	modifier	intron_variant	FALSE	1	1	acti	5.39901603731391	1	17	li2013	3.8	1.2	33.1	32.2	147	11.8	2.8	0.2	41.3	39.2	157.7	19.7	41.3
Zm00001d006677	eQTL	2	mu1059190|mu1094519	UFMu-07720|UFMu-13537	BES1	10	1	Zm00004b009767	One-to-One	moderate	conservative_inframe_insertion	FALSE	3	1	acti	36.885245901639344	1	18	li2013	23.6	6.3	13.4	9.8	11.6	20.5	26.3	23.3	28.9	19.7	12	21.4	28.9
Zm00001d021927	eQTL	1	mu1092833	UFMu-13537	BES1	10	4	Zm00004b037145	One-to-One	moderate	missense_variant	FALSE	0	NA	NA	16.3265306122449	1	6	li2013	11.5	7.3	11.4	15.4	6.3	18.9	7.3	6.1	2.9	12.7	8	11.4	8
Zm00001d006578	eQTL	3	mu1023670|mu1043592|mu1085905	UFMu-01909|UFMu-05354|UFMu-10918	bHLH	190	22	Zm00004b009681	One-to-One	no_change	NA	FALSE	0	NA	NA	12.426770814841115	1	17	li2013	17.2	22.6	31.6	24.2	34.2	33.2	13	23.6	28.2	37.5	37	34	37.5
Zm00001d030028	eQTL	2	mu1046801|mu1076170	UFMu-06525|UFMu-08917	bHLH	190	107	Zm00004b002184	One-to-One	moderate	missense_variant	FALSE	25	1	acti	3.7634408602150535	1	5	wang2018	8.7	3.3	45.3	33	17.9	10	21.4	5.3	55.1	24	20.2	12.1	55.1
Zm00001d053988	eQTL	1	mu1018103	UFMu-00826	bZIP	128	128	Zm00004b024446	One-to-One	moderate	missense_variant	FALSE	0	NA	NA	13.779527559055119	1	8	li2013	12.6	0	19.2	1.1	3.2	12.2	16.3	0.1	7.3	2.7	5.8	6.1	7.3
Zm00001d006682	eQTL	2	mu1033534|mu1050812	UFMu-03496|UFMu-06525	C2H2	132	21	Zm00004b009774	One-to-One	moderate	conservative_inframe_deletion	FALSE	0	NA	NA	8.136094674556212	1	6	li2013	26.2	17	21.6	12.8	11.6	16.2	25.3	3.9	31.6	25.8	9.8	14.5	9.8
Zm00001d011223	eQTL	1	mu1042346	UFMu-04889	C2H2	132	31	Zm00004b026973	One-to-One	moderate	missense_variant	FALSE	1	1	acti	92.57446808510637	2	6	liu2017,wang2018	8.6	0.1	32.4	6.4	29.2	15.9	1.6	0.1	34.4	10.6	26	11.3	34.4
Zm00001d046774	eQTL	1	mu1093615	UFMu-13992	C2H2	132	115	Zm00004b033050	One-to-One	moderate	missense_variant	FALSE	0	NA	NA	5.187549880287311	2	10	li2013,wang2018	1.3	0	4.9	1.1	0	2.9	1.4	0.2	3.6	1.6	0.5	3.5	3.6
Zm00001d006619	eQTL	2	mu1043591|mu1090054	UFMu-05348|UFMu-11271	C3H	55	6	Zm00004b009716	One-to-One	no_change	NA	FALSE	0	NA	NA	20.737327188940093	1	10	li2013	14	6.8	32.2	11.5	19.9	12.9	12	12.8	22.3	10.9	20.2	13.9	22.3
Zm00001d051018	eQTL	1	mu1083446	UFMu-10036	DBB	14	14	Zm00004b021994	One-to-One	moderate	missense_variant	FALSE	1	1	acti	5.777310924369748	1	5	wang2018	0.8	0.1	26.3	20.3	4.8	35	2.5	0.4	69.2	33.8	20.1	44.4	69.2
Zm00001d047563	eQTL	2	mu1007168|mu1042129	UFMu-00469|UFMu-05170	EIL	9	8	Zm00004b033717	One-to-One	moderate	missense_variant	FALSE	0	NA	NA	11.515151515151516	1	8	wang2018	3.3	7.7	169.2	61.7	62.1	29	20.1	6.3	287.1	73.4	107.1	36.1	73.4
Zm00001d010048	eQTL	1	mu1050701	UFMu-06457	ERF	177	30	Zm00004b026018	One-to-One	moderate	missense_variant	FALSE	0	NA	NA	82.1584699453552	3	17	li2013,liu2017,wang2018	12.8	18.7	19.8	21.3	31.7	14.9	51.1	29.2	71.2	28.8	45.4	12.4	71.2
Zm00001d036536	eQTL	1	mu1069716	UFMu-08693	ERF	177	118	Zm00004b029327	One-to-One	moderate	missense_variant	FALSE	0	NA	NA	6.042387805914861	1	20	li2013	4.1	1.8	4.7	2.1	4	3.5	2.9	1.4	2.1	3.1	2.7	2.7	3.1
Zm00001d020019	eQTL	1	mu1018759	UFMu-00943	G2-like	61	20	Zm00004b035645	One-to-One	moderate	missense_variant	FALSE	3	0.3333333333333333	mix	72.31884057971014	3	12	li2013,liu2017,wang2018	58.2	14.7	26.8	15.1	37.3	22.6	55.5	11	38.1	17.4	41.1	23.9	55.5
Zm00001d033945	eQTL	3	mu1018699|mu1018699|mu1080972	UFMu-00601|UFMu-09501|UFMu-09420	GATA	36	22	Zm00004b005070	One-to-One	moderate	missense_variant	FALSE	0	NA	NA	45.81673306772908	1	10	wang2018	93.4	4.4	69	8.2	26.6	28.4	200.7	2	77.1	16.8	37.2	32.4	77.1
Zm00001d005029	eQTL	2	mu1013874|mu1019839	UFMu-01221|UFMu-01078	GRAS	81	6	Zm00004b008482	One-to-One	moderate	missense_variant	FALSE	2	1	acti	72.82894736842105	2	8	liu2017,wang2018	25.3	0.1	6.6	29.4	11	57.1	39.5	0	2	33.9	14	52	52
Zm00001d006701	eQTL	2	mu1043587|mu1080849	UFMu-05273|UFMu-09435,UFMu-10841,UFMu-11231	GRAS	81	8	Zm00004b009784	One-to-One	moderate	missense_variant	FALSE	1	1	acti	20.627730140753922	1	23	li2013	11.2	37.5	40.8	7	7.7	4.2	32.4	53.4	30.3	13.2	6.3	3.8	6.3
Zm00001d013465	eQTL	4	mu1048355|mu1059960|mu1077544|mu1079663	UFMu-06503|UFMu-07690|UFMu-09282|UFMu-08940,UFMu-12263	GRAS	81	17	Zm00004b011408	One-to-One	moderate	missense_variant	FALSE	5	1	acti	7.002801120448179	1	6	li2013	5.2	3.8	30.9	10.3	19.1	14.5	36.2	4.2	31	31.3	20.4	16.8	4.2
Zm00001d035965	eQTL	1	mu1015717	UFMu-01877	GRF	15	12	Zm00004b028955	One-to-One	moderate	missense_variant	FALSE	1	1	acti	298.3783783783784	1	9	liu2017	7.8	1	4.9	4.3	6.9	12	4.8	0.3	4.4	4.1	6.3	9.5	9.5
Zm00001d011252	eQTL	1	mu1093204	UFMu-11297	MYB_related	109	22	Zm00004b026999	One-to-One	moderate	missense_variant	FALSE	1	1	acti	58.77333333333333	2	5	liu2017,wang2018	20.4	16.4	34	17.5	20.6	15.8	17.9	11.4	25.8	17.9	19	12.5	25.8
Zm00001d029963	eQTL	1	mu1076168	UFMu-09083	MYB_related	109	64	Zm00004b002134	One-to-One	moderate	conservative_inframe_insertion	FALSE	2	0	mix	10.364546104360258	1	6	wang2018	22	0.9	163	98.6	120.1	82	8.9	0.3	257.9	175.8	135.2	51.3	8.9
Zm00001d035470	eQTL	1	mu1060525	UFMu-07940	MYB_related	109	74	Zm00004b028615	One-to-One	high	frameshift_variant	FALSE	0	NA	NA	352.3820895522388	1	11	liu2017	76.5	85.1	179.4	80.6	96.5	93.4	82.9	96.7	144.4	103.5	104.2	76.7	96.7
Zm00001d036632	eQTL	1	mu1045663	UFMu-05735	MYB_related	109	76	Zm00004b029397	One-to-One	no_change	NA	FALSE	0	NA	NA	5.663828889045241	1	18	li2013	28.5	8.7	43.9	24	21.5	22.7	26.7	9.7	46.1	32.3	26.3	26.2	9.7
Zm00001d024268	eQTL	2	mu1017177|mu1043735	UFMu-01106,UFMu-01243|UFMu-05293	NAC	126	55	Zm00004b038586	One-to-One	moderate	disruptive_inframe_insertion	FALSE	0	NA	NA	257.4487895716946	3	14	li2013,liu2017,wang2018	2.3	1.8	6.3	3	24.9	12.1	0.7	1.1	7.1	2.2	16.3	4.9	7.1
Zm00001d015412	eQTL	1	mu1083820	UFMu-10402	Trihelix	46	15	Zm00004b012995	One-to-One	moderate	missense_variant	FALSE	0	NA	NA	15.625	2	8	li2013,wang2018	6.3	2	5.8	3.4	1.6	1.6	5.8	2.7	3.1	4.2	1.5	1.8	5.8
Zm00001d052798	eQTL	1	mu1045157	UFMu-05892	Trihelix	46	44	Zm00004b023478	One-to-One	moderate	missense_variant	FALSE	12	1	acti	10.560146923783288	1	7	li2013	7.3	4.8	1.8	4.9	7.1	8.3	7.2	6.6	6	5.4	7.1	8.1	8.1
Zm00001d020881	eQTL	1	mu1049170	UFMu-05989	WRKY	121	49	Zm00004b036316	One-to-One	moderate	missense_variant	FALSE	0	NA	NA	14.267990074441686	1	7	li2013	12.7	0.7	64.3	12.1	26.8	12.8	11.4	0.6	40.1	8.3	29.4	8.6	8.6
Zm00001d017784	eQTL	2	mu1029281|mu1091776	UFMu-03628,UFMu-06364,UFMu-07139,UFMu-10541|UFMu-11277	ZF-HD	21	6	Zm00004b014876	One-to-One	no_change	NA	FALSE	1	1	acti	191.3972602739726	1	8	wang2018	11.2	0	0.7	1.4	0.7	5	12.2	0	0.4	1.8	0.3	3.9	3.9
Zm00001d016154	eQTL,biomAP	1	mu1038804	UFMu-03763	bZIP	128	34	Zm00004b013523	One-to-One	moderate	missense_variant	FALSE	60	1	acti	9.110396570203644	1	9	li2013	0.6	0	0	0	35.3	19.8	0.2	0	0	0.3	28.1	28	28.1
Zm00001d016255	eQTL,biomAP	1	mu1086526	UFMu-10749	HSF	29	7	Zm00004b013608	One-to-One	modifier	5_prime_UTR_variant	FALSE	143	0.9533799533799534	acti	7.414571244358479	1	12	li2013	12.1	1.2	1.8	4.4	8.8	8.2	94.6	4.6	7.9	3	20.9	23.3	94.6
Zm00001d033965	eQTL,multi-fam	2	mu1055196|mu1085538	UFMu-07286|UFMu-10595	WRKY	121	67	Zm00004b005079	One-to-One	moderate	missense_variant	FALSE	0	NA	NA	118.70503597122301	1	12	wang2018	13.6	5.8	23.2	2.4	21.8	10.7	10.3	2.7	20.4	5.2	38.9	6.6	6.6
Zm00001d052847	eQTL,multi-fam	3	mu1067257|mu1091216|mu1091217	UFMu-08437|UFMu-12261|UFMu-12044	WRKY	121	120	Zm00004b023521	One-to-One	no_change	NA	FALSE	0	NA	NA	7.391763463569166	1	8	wang2018	0.3	1.5	0.6	9.1	1.1	3.4	0.1	0.1	0.1	4.5	0.6	3.4	4.5
Zm00001d016520	multi-fam	2	mu1023451|mu1083642	UFMu-02314|UFMu-10398	HSF	29	8	Zm00004b013825	One-to-One	modifier	intron_variant	FALSE	0	NA	NA	NA	NA	NA	NA	18.1	7.2	39.3	20.7	27.6	14.3	24.6	8.5	37.4	41.2	31.8	15.6	8.5
Zm00001d016674	multi-fam	2	mu1048425|mu1056797	UFMu-06347|UFMu-07611	HSF	29	9	Zm00004b013941	One-to-One	moderate	disruptive_inframe_deletion	FALSE	31	0.8064516129032258	acti	NA	NA	NA	NA	4.4	2.3	3.5	2.1	0.9	2.4	0.6	0.7	5	0.8	0.7	0.7	5
Zm00001d027757	multi-fam	2	mu1085337|mu1085338	UFMu-10587|UFMu-10587	HSF	29	15	Zm00004b000433	One-to-One	moderate	missense_variant	FALSE	13	1	acti	NA	NA	NA	NA	0.4	0.1	2.9	76.6	10.8	51	4.3	0	86.9	47.6	16.9	53.3	86.9
Zm00001d052738	multi-fam	3	mu1014796|mu1045151|mu1067242	UFMu-02115|UFMu-05605|UFMu-08399	HSF	29	29	Zm00004b023430	One-to-One	moderate	disruptive_inframe_insertion	FALSE	15	1	acti	NA	NA	NA	NA	0.3	5.8	3.5	1.4	1.6	1.3	18.6	36.2	64.5	6.5	4	1.5	64.5
Zm00001d010751	multi-fam	2	mu1060947|mu1078540	UFMu-08043,UFMu-11405|UFMu-09399	LBD	45	6	Zm00004b026584	One-to-One	no_change	NA	FALSE	17	1	acti	NA	NA	NA	NA	18.2	1.8	2.3	5.8	4	4.7	20.3	5.6	5.4	21.6	7.9	5.6	7.9
Zm00001d008602	multi-fam	6	mu1007918|mu1042351|mu1042351|mu1049553|mu1049554|mu1087171	UFMu-00264,UFMu-11144|UFMu-04838|UFMu-11104,UFMu-11434,UFMu-12054,UFMu-12436,UFMu-13293,UFMu-13590|UFMu-06526|UFMu-06452,UFMu-10913|UFMu-10948	MYB	163	19	Zm00004b024904	One-to-One	moderate	missense_variant	FALSE	0	NA	NA	NA	NA	NA	NA	7.2	17.1	103.4	33.6	72.9	35.7	5.5	9.5	72.4	24.5	54.5	24.7	9.5
Zm00001d012379	multi-fam	2	mu1016339|mu1029851	UFMu-01869,UFMu-02484,UFMu-03657|UFMu-02484	MYB	163	34	Zm00004b027920	One-to-One	moderate	missense_variant	FALSE	0	NA	NA	NA	NA	NA	NA	21.6	13.4	12.9	9.7	12.9	11.3	22.8	13.9	11.3	13	10.9	8.4	8.4
Zm00001d010309	multi-fam	2	mu1016123|mu1065124	UFMu-01818|UFMu-01147	SBP	30	6	Zm00004b026225	One-to-One	no_change	NA	FALSE	0	NA	NA	NA	NA	NA	NA	28	40.3	81.1	37.9	61.7	41.1	20.1	30.7	73.3	71.7	64.6	38.9	73.3
Zm00001d052905	multi-fam	2	mu1021022|mu1042058	UFMu-01365,UFMu-01951|UFMu-05312	SBP	30	27	Zm00004b023564	One-to-One	modifier	3_prime_UTR_variant	FALSE	1	1	acti	NA	NA	NA	NA	24.7	45.6	96.9	35.3	55.5	32.3	28	73.5	119.3	68.9	60.8	32.9	73.5
Zm00001d053775	multi-fam	2	mu1086420|mu1086421	UFMu-11109|UFMu-11109	SBP	30	29	Zm00004b024280	One-to-One	non-syntenic	disruptive_inframe_deletion	FALSE	0	NA	NA	NA	NA	NA	NA	5.6	7.3	17.7	12.3	10.7	7.4	2.3	9.2	6.7	10.2	5.8	3.7	9.2
Zm00001d053890	multi-fam	7	mu1026073|mu1053117|mu1053118|mu1069470|mu1073970|mu1086430|mu1091327	UFMu-08095|UFMu-06712|UFMu-06712|UFMu-08640|UFMu-04720|UFMu-10892|UFMu-11256	SBP	30	30	Zm00004b024383	One-to-One	high	frameshift_variant	FALSE	0	NA	NA	NA	NA	NA	NA	4.3	2.6	28	6	8.6	16.1	4	1.3	17	10.6	12.1	16.2	4
Zm00001d013119	multi-fam	2	mu1039067|mu1053544	UFMu-03258|UFMu-06801	TCP	42	11	Zm00004b011119	One-to-One	moderate	conservative_inframe_insertion	FALSE	0	NA	NA	NA	NA	NA	NA	1.5	1.4	0.4	3.4	1.6	2.4	2.2	1.4	0.2	5.4	0.4	2.3	5.4
Zm00001d039371	multi-fam	2	mu1038380|mu1081092	UFMu-03476|UFMu-09492	TCP	42	30	Zm00004b015697	One-to-One	high	start_lost	FALSE	12	1	acti	NA	NA	NA	NA	116.6	14.9	0.8	4.8	6.6	63.8	59.1	23.9	1	9.2	4.7	62.2	9.2
Zm00001d042305	multi-fam	3	mu1043423|mu1043424|mu1083292	UFMu-05287|UFMu-04869|UFMu-10407	TCP	42	32	Zm00004b017972	One-to-One	moderate	missense_variant	FALSE	0	NA	NA	NA	NA	NA	NA	3.3	1.6	10.5	3	7.1	4.7	5.4	3.3	12	3.4	8.7	3.3	8.7
Zm00001d016052	multi-fam	2	mu1025953|mu1034846	UFMu-11813|UFMu-03320	WRKY	121	41	Zm00004b013450	One-to-One	moderate	missense_variant	FALSE	1	1	acti	NA	NA	NA	NA	5.8	0.5	1.4	2.1	4.5	4.1	6.9	0.6	1.2	1.7	3.3	3.5	6.9
Zm00001d025669	multi-fam	2	mu1046855|mu1072530	UFMu-06510|UFMu-03261	WRKY	121	57	Zm00004b039729	One-to-One	moderate	missense_variant	FALSE	0	NA	NA	NA	NA	NA	NA	2.4	0.1	0	0.4	1.6	3.4	3	0.1	0.1	0.2	0.6	1.8	3
Zm00001d041397	multi-fam	2	mu1038108|mu1047552	UFMu-03934|UFMu-06118	WRKY	121	88	Zm00004b017243	One-to-One	no_change	NA	FALSE	0	NA	NA	NA	NA	NA	NA	22	8.7	37.7	18.5	21.7	27.4	21.9	12.1	17.2	44	25	32.9	44
Zm00001d053369	multi-fam	4	mu1031274|mu1048159|mu1048160|mu1077370	UFMu-02504,UFMu-05605|UFMu-06456|UFMu-06118|UFMu-08953	WRKY	121	121	Zm00004b023980	One-to-One	moderate	disruptive_inframe_insertion	FALSE	1	1	acti	NA	NA	NA	NA	11.4	0.1	3.1	2	5.9	5	9.6	0.2	2	1.2	4.4	3.7	9.6
