genome	species	alias	source	version	assembly	url_fas	url_gff	prefix	hybrid	gap	gffopt	blat	gatk	bwa	bismark	last	blast	salmon	star	hisat2	snpeff	tandup	rcfg	status
Zmays_Ms71		Ms71	url			https://download.maizegdb.org/Zm-Ms71-REFERENCE-NAM-1.0/Zm-Ms71-REFERENCE-NAM-1.0.fa.gz	https://download.maizegdb.org/Zm-Ms71-REFERENCE-NAM-1.0/Zm-Ms71-REFERENCE-NAM-1.0_Zm00035ab.1.gff3.gz	chr		10000.0	nam	T	T				T					T	T	
Zmays_NC350		NC350	url			https://download.maizegdb.org/Zm-NC350-REFERENCE-NAM-1.0/Zm-NC350-REFERENCE-NAM-1.0.fa.gz	https://download.maizegdb.org/Zm-NC350-REFERENCE-NAM-1.0/Zm-NC350-REFERENCE-NAM-1.0_Zm00036ab.1.gff3.gz	chr		10000.0	nam	T	T				T					T	T	
Zmays_NC358		NC358	url			https://download.maizegdb.org/Zm-NC358-REFERENCE-NAM-1.0/Zm-NC358-REFERENCE-NAM-1.0.fa.gz	https://download.maizegdb.org/Zm-NC358-REFERENCE-NAM-1.0/Zm-NC358-REFERENCE-NAM-1.0_Zm00037ab.1.gff3.gz	chr		10000.0	nam	T	T				T					T	T	
Zmays_Oh7B		Oh7B	url			https://download.maizegdb.org/Zm-Oh7B-REFERENCE-NAM-1.0/Zm-Oh7B-REFERENCE-NAM-1.0.fa.gz	https://download.maizegdb.org/Zm-Oh7B-REFERENCE-NAM-1.0/Zm-Oh7B-REFERENCE-NAM-1.0_Zm00038ab.1.gff3.gz	chr		10000.0	nam	T	T				T					T	T	
Zmays_Oh43		Oh43	url			https://download.maizegdb.org/Zm-Oh43-REFERENCE-NAM-1.0/Zm-Oh43-REFERENCE-NAM-1.0.fa.gz	https://download.maizegdb.org/Zm-Oh43-REFERENCE-NAM-1.0/Zm-Oh43-REFERENCE-NAM-1.0_Zm00039ab.1.gff3.gz	chr		10000.0	nam	T	T				T					T	T	
Zmays_P39		P39	url			https://download.maizegdb.org/Zm-P39-REFERENCE-NAM-1.0/Zm-P39-REFERENCE-NAM-1.0.fa.gz	https://download.maizegdb.org/Zm-P39-REFERENCE-NAM-1.0/Zm-P39-REFERENCE-NAM-1.0_Zm00040ab.1.gff3.gz	chr		10000.0	nam	T	T				T					T	T	
Zmays_Tx303		Tx303	url			https://download.maizegdb.org/Zm-Tx303-REFERENCE-NAM-1.0/Zm-Tx303-REFERENCE-NAM-1.0.fa.gz	https://download.maizegdb.org/Zm-Tx303-REFERENCE-NAM-1.0/Zm-Tx303-REFERENCE-NAM-1.0_Zm00041ab.1.gff3.gz	chr		10000.0	nam	T	T				T					T	T	
Zmays_Tzi8		Tzi8	url			https://download.maizegdb.org/Zm-Tzi8-REFERENCE-NAM-1.0/Zm-Tzi8-REFERENCE-NAM-1.0.fa.gz	https://download.maizegdb.org/Zm-Tzi8-REFERENCE-NAM-1.0/Zm-Tzi8-REFERENCE-NAM-1.0_Zm00042ab.1.gff3.gz	chr		10000.0	nam	T	T				T					T	T	
Zmays_EP1		EP1	url			https://download.maizegdb.org/Zm-EP1-REFERENCE-TUM-1.0/Zm-EP1-REFERENCE-TUM-1.0.fa.gz	https://download.maizegdb.org/Zm-EP1-REFERENCE-TUM-1.0/Zm-EP1-REFERENCE-TUM-1.0_Zm00010a.1.gff3.gz	chr		10000.0	nam	T	T				T					T	T	
Zmays_DK105		DK105	url			https://download.maizegdb.org/Zm-DK105-REFERENCE-TUM-1.0/Zm-DK105-REFERENCE-TUM-1.0.fa.gz	https://download.maizegdb.org/Zm-DK105-REFERENCE-TUM-1.0/Zm-DK105-REFERENCE-TUM-1.0_Zm00016a.1.gff3.gz	chr		10000.0	nam	T	T				T					T	T	
Zmays_F7		F7	url			https://download.maizegdb.org/Zm-F7-REFERENCE-TUM-1.0/Zm-F7-REFERENCE-TUM-1.0.fa.gz	https://download.maizegdb.org/Zm-F7-REFERENCE-TUM-1.0/Zm-F7-REFERENCE-TUM-1.0_Zm00011a.1.gff3.gz	chr		10000.0	nam	T	T				T					T	T	
Zmays_PE0075		PE0075	url			https://download.maizegdb.org/Zm-PE0075-REFERENCE-TUM-1.0/Zm-PE0075-REFERENCE-TUM-1.0.fa.gz	https://download.maizegdb.org/Zm-PE0075-REFERENCE-TUM-1.0/Zm-PE0075-REFERENCE-TUM-1.0_Zm00017a.1.gff3.gz	chr		10000.0	nam	T	T				T					T	T	
Zmays_B73xMo17		BxM	local						T		maize								T					
Zmays_B104		B104	url			https://ftp.maizegdb.org/MaizeGDB/FTP/Zm-B104-DRAFT-ISU_USDA-0.1/Zm-B104-DRAFT-ISU_USDA-0.1.fa.gz	https://ftp.maizegdb.org/MaizeGDB/FTP/Zm-B104-DRAFT-ISU_USDA-0.1/Zm-B104-DRAFT-ISU_USDA-0.1_Zm00007a.1.gff3.gz	chr		10000.0	maize	T	T	T			T		T		T	T	T	
